Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.57110592702292E-07,-0.0114988182652271,-0.0262003555618295,0,0,0,0.625337692508737,0.00101817375547137,-3.89533844661635E-09,2.29757795291041E-09,0.000583359757013274,-7.51354685838112E-05,0.00112726658832942,0,0,0,0,0,0,package://sarcos_ros/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://sarcos_ros/meshes/base_link.STL,,جسم-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
zeroMotorRight_Link,0.0288339969591235,0.000605151306929841,0.00210712498274968,0,0,0,0.0238510653316764,1.76328141550623E-06,-2.04842072766507E-08,-2.07048439463759E-07,5.94033300879421E-06,4.07237137064807E-07,6.11107617523777E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/zeroMotorRight_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sarcos_ros/meshes/zeroMotorRight_Link.STL,,موتور تاني-1,zeroMotorRight_link,zeroMotorAxis,zeroMotorRight_joint,continuous,-0.0345531780300355,0.0016276007403668,0.0454270724634839,1.5707963267949,0,3.14159265358979,base_link,0.998892435317369,0,0.0470521271117068,,,,,,,,,,,,
firstMotorRight_Link,0.00242182390746082,0.00645667093859209,0.0379735120341711,0,0,0,0.0264672955721402,1.15054889812978E-05,2.36289000830788E-07,-1.30736425658776E-06,1.13379853200377E-05,1.39900211255514E-06,2.21419418628149E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/firstMotorRight_Link.STL,1,1,1,1,0,0,0,0,0,0,package://sarcos_ros/meshes/firstMotorRight_Link.STL,,Part6-2,firstMotorRight_link,firstMotorAxis,zeroMotorRight_joint,continuous,0.0424215301292724,0.00798990925739709,0.01195253255049,0,0,0,zeroMotorRight_Link,-0.03667936756103,0.626343126221143,0.778684090135947,,,,,,,,,,,,
secoudMotorRight_Link,-0.0138724210075934,0.0016625626643367,0.0118296038807524,0,0,0,0.014141053801931,1.94679966344743E-06,1.09641479269606E-07,-4.84777717550278E-08,1.36681571969856E-06,-3.60531904921112E-08,9.96277338656566E-07,0,0,0,0,0,0,package://sarcos_ros/meshes/secoudMotorRight_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://sarcos_ros/meshes/secoudMotorRight_Link.STL,,Part7-2,secoundMotorRight_link,secoundMotorAxis,secoudMotorRight_joint,continuous,0.00766900986211685,-0.00469769489636174,0.0686545632954788,0,0,0,firstMotorRight_Link,0.979188533273799,0.178169147686185,-0.097188328094917,,,,,,,,,,,,
thirdMotorRight_Link,-0.0101929964639558,-0.0019283790706171,0.0151152882146193,0,0,0,0.0238510654775313,6.37839114058475E-06,1.4092811130397E-07,-4.483124373806E-07,5.6388280812397E-06,-6.07584067924562E-08,1.79747145270547E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/thirdMotorRight_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sarcos_ros/meshes/thirdMotorRight_Link.STL,,موتور تاني-4,thirdMotorRight_link,thirdMotorAxis,thirdMotorRight_joint,continuous,-0.0214110884538761,0.00189872717274986,0.0336748493081888,0,0,0,secoudMotorRight_Link,0.979188533273799,0.178169147686187,-0.0971883280949144,,,,,,,,,,,,
foursMotorRight_Link,0.0133197462039166,-0.00979349967510837,0.0394374176001003,0,0,0,0.00752758083943429,5.27991960753409E-06,1.16010646519387E-07,-6.63575957912975E-07,5.21671751196104E-06,8.60202135173567E-07,3.6937416606739E-07,0,0,0,0,0,0,package://sarcos_ros/meshes/foursMotorRight_Link.STL,1,1,1,1,0,0,0,0,0,0,package://sarcos_ros/meshes/foursMotorRight_Link.STL,,الزراع-1,foursMotorRight_link,foursMotorAxis,foursMotorRight_Link,continuous,-0.000899367915268998,-0.000362797866534981,0.0365754811631214,0,0,0,thirdMotorRight_Link,-0.979188533273798,-0.178169147686187,0.0971883280949199,,,,,,,,,,,,
zeroMotorLeft_link,-0.0294236242267078,0.000561967168696692,-0.000604085505952923,0,0,0,0.0238510653956462,1.76303886565884E-06,-1.72999085216719E-08,-2.05409500510636E-07,5.90084774634345E-06,3.96576940809878E-07,6.15080401777687E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/zeroMotorLeft_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sarcos_ros/meshes/zeroMotorLeft_link.STL,,موتور تاني-2,zeroMotorLeft_link,zeroMotorAxis,zeroMotorLeft_joint,continuous,0.0350708936691766,-0.00165199117156206,0.0454271008083242,1.5707963267949,0,3.14159265358979,base_link,0.998892435317369,0,0.0470521271117068,,,,,,,,,,,,
firstMotorLeft_link,-0.00476754830657811,0.00437289995356149,0.0380484203392575,0,0,0,0.0264671805088153,1.1494003084938E-05,-2.95179386303468E-07,1.37316048241009E-06,1.11144484730592E-05,1.96035001366671E-06,2.44918954163026E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/firstMotorLeft_link.STL,1,1,1,1,0,0,0,0,0,0,package://sarcos_ros/meshes/firstMotorLeft_link.STL,,Part6-1,firstMotorLeft_link,firstMotorAxis,firstMotorLeft_joint,continuous,-0.0438931004217862,0.00748344797963829,0.00827370254849455,0,0,0,zeroMotorLeft_link,-0.03667936756103,0.626343126221143,0.778684090135947,,,,,,,,,,,,
secoundMotorLeft_link,-0.188848910341188,0.00202469152804,0.000931391607282034,0,0,0,0.0141410538019213,1.93401376704028E-06,-6.20310274765879E-08,1.61301021426582E-07,1.35133177399197E-06,-5.56307585550526E-08,1.0245471807712E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/secoundMotorLeft_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://sarcos_ros/meshes/secoundMotorLeft_link.STL,,Part7-1,secoundMotorRight_link,secoundMotorAxis,secoundMotorLeft_joint,continuous,0.163607712112388,-0.00419126196344322,0.0756129852094032,0,0,0,firstMotorLeft_link,0.979188533273799,0.178169147686185,-0.097188328094917,,,,,,,,,,,,
thirdMotorLeft_link,0.010198536226093,0.00204391762470618,0.015096357932842,0,0,0,0.023851065656892,6.38338095388592E-06,-3.54952933923875E-09,4.79791301222447E-07,5.39220113259601E-06,-9.26946281000291E-07,2.03910867555415E-06,0,0,0,0,0,0,package://sarcos_ros/meshes/thirdMotorLeft_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sarcos_ros/meshes/thirdMotorLeft_link.STL,,موتور تاني-3,thirdMotorLeft_link,thirdMotorAxis,thirdMotorLeft_joint,continuous,-0.183141091168854,0.00354310838872277,0.0228216057331574,0,0,0,secoundMotorLeft_link,0.979188533273799,0.178169147686187,-0.0971883280949144,,,,,,,,,,,,
